Topic,Article_Name
1,"21_Bauk","Adams-2018-A critical look at cryptogovernance","Ahmed-2022-The Digital and Cyberspace Moderniz","Akhtar-2020-Blockchain based auditable access","Alharbi-2021-A Blockchain Based Secure IoT Sol","Amarasinghe-2022-SUPPLYDECK - A Blockchain-Bas","Ammbika-2019-Block-chain technology -security","Avyukt-2021-A decentralized review system for","Aysan-2021-Blockchain-based solutions in achie","Baashar-2021-Toward blockchain technology in t","Barka-2021-Sthm_ A secured and trusted healthc","Bellavista-2020-An Edge-based Distributed Ledg","Benaich-2022-Securing Big Data-Based Smart App","Beniiche-2021-Robonomics in the 6G Era_ Playin","Besancon-2019-Towards blockchain interoperabil","Besancon-2022-A Blockchain Ontology for DApps","Bhattacharya-2021-Coalition of 6G and Blockcha","Blockchain for Business - 2021 - Tyagi - The S","Blockchain_Technology_Exploring_Opportunities_","Bohara-2021-Adversarial artificial intelligenc","Bornelus-2020-Integrating blockchain technolog","Borse-2022-A Review of Blockchain Consensus Al","Bucchiarone-2021-Guest Editorial Diversificati","Buja-2022-Into the Look_ Security Issues, Cryp","Cano-1990-Coagglutination test (COA) for Crypt","Carlson-2019-Safe artificial general intellige","Carnevale-2020-Ethics and Decisions in Distrib","Casado-Vara-2020-Cooperative algorithm to impr","Centobelli-2022-Blockchain technology design i","Ch-2021-Combining Blockchain Multi Authority a","Chakravarty-2018-Blockchain-enhanced Identitie","Chao-2022-The Study of DeFi in Virtual Communi","Chen-2020-A brief introduction to blockchain e","Chernikov-2020-Waste management industry from","Corrales Compag-2020-Legal Aspects of Decentra","De Villiers-2020-A Three-Tier Framework for Un","Dos Santos-2019-Blockchain_ Status-quo, enable","Du-2019-A blockchain-based random number gener","Dutta-2020-Blockchain vs GDPR in Collaborative","El-dosuky-2019-SPAINChain_ Security, Privacy","El-dosuky-2020-Using IoT and Blockchain for He","El-dosuky-2021-Handling Industrial Consumer Ri","Erfan-2022-Game-theoretic Designs for Blockcha","Faical-2023-A Cyber-Physical System&#x0027;s R","Feng-2018-Competitive Data Trading in Wireless","Fernando-2020-Blockchain-based Wi-Fi offloadin","Ferrag-2021-The Performance Evaluation of Bloc","Finogeev-2018-Blockchain and smart contracts f","Fu-2023-A Survey of Blockchain and Intelligent","Gamage-2020-A Survey on Blockchain Technology","Gamal-2022-Challenges and Opportunities of Blo","Gambhire-2018-Business Potential and Impact of","Gamundani-2018-An Overview of Potential Authen","Gaushik-2022-A Prototype Design for Gamified B","Gheitanchi-2020-An autonomous loyalty program","Gleim-2021-Blockchain_ a game changer for mark","Gracanin-2019-Next generation smart built envi","Grida-2022-Are smart contracts too smart for S","Gürsoy-2020-Using blockchain to log genome dat","Harkanson-2020-A Framework for Decentralized P","Henderi-2022-A Blockchain-Based Framework Gami","Hewa-2022-Demo_ Blockchain-based Secured and F","Hickman-2020-Data sharing_ using blockchain an","Hong-2022-A Study on Corporate Information Ass","Hossain-2022-Cyber Threats and Scams in FinTec","Hu-2020-A Blockchain-Based Reward Mechanism fo","Iqbal-2023-Blockchain Technology and Decentral","Islam-2021-Blockchain-Enabled Intelligent Vehi","Izem-2022-Blockchain technology_ A bibliograph","JSIR 82(01) 50-62","Jain-2021-Framework for Securing IoT Ecosystem","Jain-2022-Tiramisu_ Layering Consensus Protoco","Jaramillo-Alvar-2022-A Blockchain Solution for","Jo-2020-Reliable Blockchain Based Stochastic G","Kera-2020-Anticipatory policy as a design chal","Khaki-2021-Utilizing Blockchain Technologies w","Khanna-2022-Blockchain–Cloud Integration_ A Su","Kim-2019-New blockchain adoptation for automot","Korkmaz-2019-Sustainable Member Motivation Sys","Kurkin-2021-Corporate Database Management on t","Lee-2023-Facing to Latency of Hyperledger Fabr","Li-2021-Discussion on the Influence of 5G and","Lian-2022-Blockchain-Based Secure and Trusted","Libin-2021-Agent-Oriented Modelling for Blockc","Liu-2011-Security model of mobile online games","Lohachab-2022-Towards Interconnected Blockchai","Maestre-2022-The application of blockchain alg","Magdy-2019-IoT Systems Internal Mapping using","Mahapatra-2022-Demonstration of Integration of","Maksymyuk-2019-Blockchain-based intelligent ne","Manchanda-2020-Neoteric security and privacy s","Manzoor-2020-Scavenger hunt_ Utilization of bl","Martins-2019-Collaborative Gamified Approach f","Mecheva-2020-Cybersecurity in intelligent tran","Mishra-2021-Blockchain Technology Empirical St","Mkrttchian-2021-The Impact of Blockchain Techn","Monteiro-2021-APTM_ A model for pervasive trac","Moradi-2018-MetaSyCar_ A System for Metabolic","Musamih-2022-NFTs in Smart Cities_ Vision, App","Nabeeh-2022-Evaluation of Production of Digita","Nguyen-2019-Enabling On-demand decentralized I","Nikhil-2022-Instigating Decentralized Apps wit","Nugraha-2021-Improving multi-sport event ticke","Ozpinar-2023-A Hyper-Integrated Mobility as a","Paduraru-2022-Enhancing the security of gaming","Parizi-2018-On the understanding of gamificati","Pittaras-2021-Beacons and blockchains in the m","Predescu-2021-A serious gaming approach for cr","Puglisi-2022-Evolving Regulatory Frameworks_ B","Raghav-2022-Reimaging Indian Healthcare using","Ragnoni-2021-System and Methods for Blockchain","Rahman-2020-A feedback system using blockchain","Rajashekaragoud-2020-Block-chain implementatio","Ramesh-2022-Under lock and key_ Incorporation","Rawat-2018-IShare_ Blockchain-Based Privacy-Aw","Saleh-2020-Practical Privacy Measures in Block","Saltykov-2018-Theory Game as Priority Area of","Samanta-2021-ToSSecC_ Two-Stage Solution for S","Samanta-2023-Secure 6G Communication in Smart","Saritha-2021-Integration of Artificial Intelli","Schulz-2019-A multichain architecture for dist","Shah-2021-A Framework for Designing Self-susta","Shaheen-2021-A track donation system using blo","Sharma-2021-Divergent applications of Blockcha","Sharma-2022-Frontiers of Blockchain for Railwa","Shcherba-2021-Blockchain and games_ A novel mi","Sifah-2020-BEMPAS_ A Decentralized Employee Pe","Singh-2018-Blockchain_ A game changer for secu","Smirnov-2019-Robot Coalition Formation Based o","Smirnov-2020-Usage of Smart Contracts with FCG","Stepanyan-2022-Neuroeconomic Modeling of Distr","Stifter-2019-Avoiding Risky Designs When Using","Suchaad-2018-Blockchain use in home automation","Sudeep-2022-Blockchain_ A New Era of Technolog","Sunny-2022-Blockchain-enabled beer game_ a sof","Surekha-2022-Blockchain Framework for Cognitiv","Swathi-2021-An analysis on blockchain consensu","Ten-2022-Engineering Blockchain Enabling Win A","Terzi-2022-A Life-Long Learning Education Pass","Thomas-2022-Gallery Defender_ Integration of B","Tomaz-2022-Blockchain-based whistleblowing ser","Truong-2023-Blockchain Meets Metaverse and Dig","Veeningen-2018-Using serious gaming to discove","Verma-2023-Application of Machine Learning in","Voicu-Dorobantu-2021-Using Blockchain for Opti","Wanganoo-2021-Harnessing Smart Integration_ Bl","Waseem-2023-Incorporation of Blockchain Techno","Wenhao-2020-A Blockchain-Based Online Game Des","Wernbacher-2022-HotCity—A Gamified Token Syste","Yang-2021-Design and Implementation of Energy","Yfantis-2022-Using Gamification to Address the","Zeng-2022-WANA Wallet_ The Application Design"
2,10.3934%2Fjimo.2020049,Aizawa-2016-Invariant partial differential equ,Asheralieva-2021-Bayesian Reinforcement Learni,Asheralieva-2021-Learning-Based Mobile Edge Co,Bartoletti-2021-A Theory of Automated Market M,Bartoletti-2022-A THEORY OF AUTOMATED MARKET M,Bojinov-2014-Neuroscience meets cryptography_,Dimitri-2022-Quadratic Voting in Blockchain Go,Li-2020-Trace-Based Dynamic Gas Estimation of,Liu-2019-Distributed K-Anonymity Location Priv,Pickhardt-2020-Imbalance measure and proactive,Sampath-2020-Spot collaborative shipping sans,Xu-2021-A game-theoretic analysis of cross-cha,Zhang-2020-On modeling blockchain-enabled econ
3,Arif-2020-A Blockchain-Based Multiplayer Trans,Bai-2022-Public Participation Consortium Block,Bai-2022-Understanding the Benefit of Being Pa,Bu-2021-Validating Knowledge Contents with Blo,Chen-2021-User distributions in shard-based bl,Chen-2022-TIPS_ Transaction Inclusion Protocol,Du-2019-Anlysis and design of activity degree,Ferreira-2019-A Blockchain and Gamification Ap,Fu-2019-Bead Strand Model_ a high-efficiency s,Hu-2020-A Correlated Equilibrium based Transac,Hu-2020-Blockchain-Aided Flow Insertion and Ve,Hu-2021-Securing SDN-Controlled IoT Networks t,Kruminis-2022-Game-Theoretic Analysis of an Ex,Li-2018-Blockchain queue theory,Li-2018-Transaction Queuing Game in Bitcoin Bl,Li-2019-Bitcoin Fee Decisions in Transaction C,Li-2022-A Novel GSP Auction Mechanism for Dyna,Li-2022-Analyzing Bitcoin transaction fees usi,Liu-2020-Economics of Blockchain Storage,Liu-2022-A Storage Sustainability Mechanism Wi,Liu-2022-An Incentive Mechanism for Sustainabl,Liu-2022-Blockchain Based Offloading Strategy_,Liyuan-2019-E2C-Chain_ A two-stage incentive e,Okanami-2020-Load balancing for sharded blockc,Okanami-2022-Load Balancing with In-Protocol_W,Oktian-2019-Serious game for blockchain educat,Qi-2020-Nash Equilibrium and Social Optimizati,Qi-2022-Security Evaluation Model of Blockchai,Riehl-2020-Transaction Pricing for Maximizing,Shashikiran-2021-Minimal Block Knight’s Tour a,Tao-2020-On sharding open blockchains with sma,Wang-2021-A MADM Location Privacy Protection M,Wu-2020-Group Activity Matching with Blockchai,Xu-2021-An Optimal Stability Matching Algorith,Yan-2020-Dynamic Game Model for Ranking Bitcoi,Zhu-2020-Pricing strategy and system performan
4,"Alhojärvi-2020-Hacking finance_ experiments wi","Bolsens-2020-Scalable system and silicon archi","Delfabbro-2021-The psychology of cryptocurrenc","Delic-2022-Profiling the Potential Risks and B","Egozcue-2002-Diploid sperm and the origin of t","Grillo-2022-Fashion and Metaverse_ an exposito","Hughes-2017-Blockchain, The Greater Good, and","Kiayias-2020-A puff of steem_ Security analysi","Kosmarski-2021-Anthropology and blockchain","Kuehn-2021-A Practical Tool-Chain for the Deve","Li-2018-CAPTCHA_ Machine or human solvers_ a g","Miranda-2022-Quantum Brain Networks_ A Perspec","Mishra-2020-Prospero’s Books_ A Distributed Ar","Niu-2021-Impacts of Managerial Overconfidence","Peters-2021-Building human security and an ent","Qin-2021-An empirical study of DeFi liquidatio","Ramamurthy-1992-High-Performance Liquid Chroma","Salau-2021-Data cooperatives for neighborhood","Sharma-2021-Game of names_ Blockchain premium","Taghavi-2018-Cloudchain_ A blockchain-based co","Tuomas Harviain-2022-Cryptogames as Drivers fo","Veuger-2018-Trust in a viable real estate econ","Webster-2018-Sharing is Caring_ Collaborative","Zhang-2022-DeFi '22_ ACM CCS Workshop on Decen"
5,"Arora-2022-Smart Contracts and NFTs_ Non-Fungi","Asgaonkar-2019-Solving the Buyer and Seller's","Bacis-2021-I Told You Tomorrow_ Practical Time","Badash-2021-Blockchain-based bug bounty framew","Bamakan-2022-Patents and intellectual property","Benini-2021-Power and Pitfalls of Generic Smar","Boron-2021-Alternative authentication with sma","Chatterjee-2018-Quantitative analysis of smart","Chatterjee-2019-Probabilistic smart contracts_","Chen-2019-Lottery dapp from multi-randomness e","Chen-2020-A Survey on Ethereum Systems Securit","Chepurnoy-2019-Multi-stage Contracts in the UT","Chuang-2020-TIDES_ A Trust-Aware IoT Data Econ","Distefano-2020-MOATcoin_ Exploring challenges","Du-2022-Anti-Collusion Multiparty Smart Contra","Eisele-2022-Decentralized Computation Market f","Ellul-2022-SoliNomic_ A Self-modifying Smart C","Galal-2023-Aegis_ Privacy-Preserving Market fo","Gamidullaeva-2019-Smart contracts for multi-ag","Giraldo-2020-Electronic Voting Using Blockchai","Goharshady-2021-Irrationality, Extortion, or T","Gürsoy-2020-Using Ethereum blockchain to store","Hannon-2019-Bitcoin payment-channels for resou","Harris-2019-Decentralized and collaborative AI","He-2019-A Smart Contract Grammar to Protect Io","He-2020-Smart Contract Vulnerability Analysis","He-2021-Fair Peer-to-Peer Content Delivery via","He-2023-Blockchain-Based P2P Content Delivery","Hu-2020-Analyzing smart contract interactions","Huh-2019-XR collaboration architecture based o","Ibba-2022-Analysis of the Relationship between","Ji-2021-Security Analysis of Blockchain Smart","Jia-2019-DeLottery_ A novel decentralized lott","Kalra-2018-Blockchain-based real-time cheat pr","Kanemura-2018-Design of privacy-preserving mob","Kedziora-2020-Anti-Cheat tool for detecting un","Li-2019-Decentralized release of self-emerging","Li-2020-Dynamic Gas Estimation of Loops Using","Liao-2017-Design of a Blockchain-Based Lottery","Liao-2018-Applications of blockchain technolog","Liu-2020-Towards automated verification of sma","Lu-2022-Say No to Price Discrimination_ Decent","Lu-2022-_sc_iQuery__sc__ A Trustworthy and Sca","McCorry-2017-Atomically trading with roger_ Ga","McCorry-2020-You Sank My Battleship! A Case St","Mercan-2022-Blockchain-Based Two-Factor Authen","Merrad-2022-Robust Decentralized Proof of Loca","Migliorini-2019-A Blockchain-based solution to","Migliorini-2019-The Rise of Enforceable Busine","Min-2019-A security case study for blockchain","Moti-2020-Orthos_ A Trustworthy AI Framework f","Nam-2022-Formal Verification of Blockchain Sma","Neiheiser-2020-HRM smart contracts on the bloc","Pan-2019-Building a blockchain simulation usin","Patel-2021-GiNA_ A Blockchain-based Gaming sch","Sahitya-2021-D-Lotto_ The Lottery DApp with Ve","Sel-2018-Towards solving the data availability","Siomos-2019-Syriza's Populism_ Testing and Ext","Spoto-2022-On the use of generic types for sma","Tang-2022-A Graph Neural Network-based Code Re","Tikhomirov-2018-Ethereum_ State of knowledge a","Toyoda-2019-Mechanism Design for An Incentive-","Trojanowska-2020-Secure Decentralized Applicat","Wu-2022-CCOM_ Cost-Efficient and Collusion-Res","Xia-2017-Enhanced TLS handshake authentication","Zhao-2019-Y-DWMS_ A digital watermark manageme","Zhu-2019-A proposal for account recovery in de","Zhu-2022-Making Smart Contract Classification"
6,Akgul-2022-Blockchain-based Cryptocurrency Pri,Anoaica-2018-Quantitative Description of Inter,Bauer-2020-Is there a market for trusted car d,Baur-2015-Cryptocurrencies as a disruption_ em,Campbell-2018-Digitalization of tax_ Epistemic,Gomez-2022-Watch Your Back_ Identifying Cyberc,Huang-2017-Behavior pattern clustering in bloc,Huang-2022-Temporal Analysis of Transaction Eg,Huang-2022-Who is gambling_ Finding cryptocurr,Jin-2022-Detecting Arbitrage on Ethereum Throu,Kerr-2018-How can legislators protect sport fr,Krasnoselskii-2023-KRAMER_ Interpretable Rarit,Lin-2019-An Evaluation of Bitcoin Address Clas,Lischke-2016-Analyzing the bitcoin network_ Th,Liu-2021-Characterizing key agents in the cryp,Nguyen-2022-SoChainDB_ A Database for Storing,Parikh-2019-GaN Power Commercialization with H,Phillips-2020-Tracing Cryptocurrency Scams_ Cl,Read-2020-Libra Project_ Regulators Act on Glo,Rozman-2021-Emergence of a scale-free network,Saxena-2022-Integration of Back-Propagation Ne,Scholten-2020-Inside the decentralised casino_,Seneviratne-2022-Blockchain for Social Good_ C,Sun-2022-GAME-BC_ A Graph Attention Model for,Tasca-2018-The evolution of the bitcoin econom,Tekiner-2021-SoK_ Cryptojacking malware,Toyoda-2018-Multi-Class Bitcoin-Enabled Servic,White-2022-Characterizing the OpenSea NFT Mark,Zhang-2020-Transaction community identificatio,Zhou-2022-Behavior-Aware Account De-Anonymizat,Zola-2019-Bitcoin and cybersecurity_ Temporal,Zola-2020-Generative Adversarial Networks for
7,"Alzahrani-2020-A new product anti-counterfeiti","Anderson-2006-Cryptographic processors - A sur","Ayaz-2020-A Voting Blockchain based Message Di","Ayaz-2021-A Proof-of-Quality-Factor (PoQF)-Bas","Ayaz-2021-Blockchain-Enabled Security and Priv","Bala-2022-A novel game theory based reliable p","Barhanpure-2019-Proof of stack consensus for b","Bhat-2020-Evaluation and design of performable","Bi-2023-IoT_ A Decentralized Trust Management","Bordel-2022-Distributed Trust and Reputation S","Cambou-2020-Securing additive manufacturing wi","Chen-2019-Secure Electricity Trading and Incen","Chen-2023-DSVN_ A Flexible and Secure Data-Sha","Cheng-2022-A Blockchain-Based Trust Model for","Christodoulou-2020-Consensus crash testing_ Ex","Dai-2018-Learning Based Security for VANET wit","Dey-2019-Securing Majority-Attack in Blockchai","Dong-2018-A method of image privacy protection","Dookie-2020-Building an Inclusive Distributed","Ehara-2019-How to generate transparent random","El-Dosuky-2019-DOORchain_ Deep Ontology-Based","Fernando-2022-Proof of Sense_ A Novel Consensu","Fournaris-2008-Creating an Elliptic Curve arit","Gamage-2000-High performance agile crypto modu","Ge-2021-A Privacy Protection Method of Lightwe","Ghajar-2022-Schloss_ Blockchain-Based System A","Großschädl-2000-High-Speed RSA hardware based","Guo-2022-Blockchain-based Reputation Evaluatio","Gupta-2019-Colosseum_ A scalable permissioned","Gupta-2022-Game Theory‐Based Authentication Fr","Hammoud-2022-A Novel Blockchain-Integrated Dis","Hao-2012-Mixed-strategy game based trust manag","He-2018-A Blockchain Based Truthful Incentive","He-2019-Securing over-the-air IoT firmware upd","Hemati-2021-An incentive compatible reward sha","Hu-2020-Sync or Fork_ Node-Level Synchronizati","Hu-2021-Blockchain-based public ecosystem for","Jiang-2022-GaS-PBFT_ A Game-based Node Selecti","Kaddoura-2022-SH-P2P_ Self-Healing Peer-to-Pee","Karakus-2021-QoSChain_ Provisioning Inter-AS Q","Khalid-2021-A Secure Trust Method for Multi-Ag","Kim-2021-Enhanced IoV security network by usin","Kim-2022-Multi-Layered Blockchain Governance G","Kumar-2020-Lightweight proof of game (LPoG)_ A","Kumar-2021-Proof of Game (PoG)_ A Proof of Wor","Liao-2020-Proof-of-balance_ Game-theoretic con","Ling-2022-Hash Access in Blockchain Radio Acce","Ma-2019-Design of Routing Incentive Protocol f","Manshaei-2018-A Game-Theoretic Analysis of Sha","Mondal-2020-BIND_ Blockchain-based flow-table","Ni-2019-Evolutionary Game for Consensus Provis","Paşca-2018-Challenges in cyber security_ Ranso","Patel-2021-Blockchain-Envisioned Trusted Rando","Qi-2022-Collusion Attack Analysis and Detectio","Qiao-2020-Dynamic autonomous cross consortium","Quan-2021-Intra-Shard and Inter-Shard Collabor","Raju-2017-Identity management using blockchain","Rana-2022-Free2Shard_ Adversary-resistant Dist","Rani-2022-Improvement of energy conservation u","Sadkhan-2019-Hybrid Strategies for Choosing Su","Sako-2022-Distributed Random Number Generation","Sandaruwan-2020-Towards an Efficient and Secur","Seo-2022-Reminisce_ Blockchain Private Key Gen","Shao-2019-Blockchain-Based SDN Security Guaran","Sharadqh-2023-Hybrid Chain_ Blockchain Enabled","Shrivastava-2022-Designing a Secure Vehicular","Simmons-1985-The subliminal channel and digita","Stodt-2023-Introducing a Fair Tax Method to Ha","TSP_CMC_24794","TSP_CMC_32549","TSP_CSSE_25461","Thakur-2020-Collusion Attack from Hubs in The","Tian-2020-Research on distributed blockchain-b","Tošić-2021-A DECENTRALIZED AUTHORITATIVE MULTI","Uushona-2021-Network Forensics in a BYOD Envir","Valli Kumari-2010-Secure group key distributio","Wang-2022-A Blockchain Consensus Protocol Base","Wei-2021-A Modified Blockchain DPoS Consensus","Wijayathilaka-2020-Secured, intelligent blood","Wilczyński-2022-Blockchain-Based Task and Info","Wu-2023-Master-Slave Blockchain Framework_ Cro","Xu-2021-WChain_ A Fast Fault-Tolerant Blockcha","Yakubu-2023-A Privacy-Enabled, Blockchain-Base","Yun-2019-MMOG user participation based decentr","Zhai-2022-Research on the Storage and Sharing","Zhang-2020-High-quality extraction method of e","Zhu-2020-An Improved Proof-of-Trust Consensus","Zhukov-2019-Fintech ecosystem the largest priv"
